,Team1,Team2,predicted_winner,probability_difference
4088,Wake Forest,Arizona,Arizona,8.6
4089,Wake Forest,Arkansas,Arkansas,5.8
4090,Wake Forest,Baylor,Baylor,5.4
4091,Wake Forest,Bucknell,Wake Forest,1.8
4092,Wake Forest,Butler,Butler,4.2
4093,Wake Forest,UC Davis,Wake Forest,8
4094,Wake Forest,Cincinnati,Cincinnati,1.6
4095,Wake Forest,Creighton,Creighton,7.4
4096,Wake Forest,Dayton,Dayton,2.8
4097,Wake Forest,Duke,Duke,7.4
4098,Wake Forest,ETSU,ETSU,4.8
4099,Wake Forest,FL Gulf Coast,FL Gulf Coast,2.6
4100,Wake Forest,Florida St,Florida St,6.6
4101,Wake Forest,Florida,Florida,4.4
4102,Wake Forest,Gonzaga,Gonzaga,11.2
4103,Wake Forest,Iona,Iona,4.6
4104,Wake Forest,Iowa St,Wake Forest,0.6
4105,Wake Forest,Jacksonville St,Wake Forest,3
4106,Wake Forest,Kansas St,Kansas St,4.4
4107,Wake Forest,Kansas,Kansas,14.6
4108,Wake Forest,Kent,Kent,2.6
4109,Wake Forest,Kentucky,Kentucky,10.4
4110,Wake Forest,Louisville,Wake Forest,1.4
4111,Wake Forest,Marquette,Marquette,4.2
4112,Wake Forest,Maryland,Maryland,5.6
4113,Wake Forest,Miami FL,Miami FL,5.2
4114,Wake Forest,Michigan St,Michigan St,6.8
4115,Wake Forest,Michigan,Michigan,2
4116,Wake Forest,Minnesota,Wake Forest,0.8
4117,Wake Forest,Mt St Mary's,Mt St Mary's,6.4
4118,Wake Forest,Nevada,Wake Forest,0.2
4119,Wake Forest,New Mexico St,Wake Forest,0.4
4120,Wake Forest,New Orleans,Wake Forest,2.6
4121,Wake Forest,NC Central,NC Central,0
4122,Wake Forest,UNC Wilmington,UNC Wilmington,3.8
4123,Wake Forest,North Carolina,North Carolina,18
4124,Wake Forest,North Dakota,Wake Forest,3
4125,Wake Forest,N Kentucky,N Kentucky,0
4126,Wake Forest,Northwestern,Wake Forest,1.4
4127,Wake Forest,Notre Dame,Notre Dame,4.2
4128,Wake Forest,Oklahoma St,Oklahoma St,0.8
4129,Wake Forest,Oregon,Oregon,11.6
4130,Wake Forest,Princeton,Wake Forest,1.2
4131,Wake Forest,Providence,Providence,6.4
4132,Wake Forest,Purdue,Purdue,8.8
4133,Wake Forest,Rhode Island,Rhode Island,1
4134,Wake Forest,St Mary's CA,St Mary's CA,7
4135,Wake Forest,Seton Hall,Seton Hall,1.8
4136,Wake Forest,South Carolina,South Carolina,6.6
4137,Wake Forest,S Dakota St,S Dakota St,5.2
4138,Wake Forest,USC,USC,9.8
4139,Wake Forest,SMU,Wake Forest,2
4140,Wake Forest,TX Southern,TX Southern,0.2
4141,Wake Forest,Troy,Wake Forest,0.6
4142,Wake Forest,UCLA,UCLA,3.4
4143,Wake Forest,Vanderbilt,Wake Forest,0.6
4144,Wake Forest,Vermont,Vermont,4.8
4145,Wake Forest,Villanova,Villanova,14.6
4146,Wake Forest,VA Commonwealth,VA Commonwealth,7
4147,Wake Forest,Virginia Tech,Virginia Tech,5.4
4148,Wake Forest,Virginia,Virginia,5.4
4149,Wake Forest,West Virginia,West Virginia,9.8
4150,Wake Forest,Wichita St,Wichita St,0.6
4151,Wake Forest,Winthrop,Winthrop,6
4152,Wake Forest,Wisconsin,Wisconsin,2
4153,Wake Forest,Xavier,Xavier,11.4
4154,Wake Forest,Middle Tenn St,Middle Tenn St,2.8
4155,West Virginia,Arizona,West Virginia,0.6
4156,West Virginia,Arkansas,West Virginia,0.6
4157,West Virginia,Baylor,Baylor,4.2
4158,West Virginia,Bucknell,West Virginia,8.6
4159,West Virginia,Butler,West Virginia,4.6
4160,West Virginia,UC Davis,West Virginia,12
4161,West Virginia,Cincinnati,West Virginia,1.4
4162,West Virginia,Creighton,West Virginia,2.8
4163,West Virginia,Dayton,West Virginia,4
4164,West Virginia,Duke,Duke,1.6
4165,West Virginia,ETSU,West Virginia,3.2
4166,West Virginia,FL Gulf Coast,West Virginia,3.4
4167,West Virginia,Florida St,Florida St,2.2
4168,West Virginia,Florida,West Virginia,2.4
4169,West Virginia,Gonzaga,West Virginia,3.6
4170,West Virginia,Iona,West Virginia,2.8
4171,West Virginia,Iowa St,West Virginia,3.4
4172,West Virginia,Jacksonville St,West Virginia,9
4173,West Virginia,Kansas St,West Virginia,3.4
4174,West Virginia,Kansas,Kansas,2.8
4175,West Virginia,Kent,West Virginia,10.6
4176,West Virginia,Kentucky,Kentucky,1
4177,West Virginia,Louisville,West Virginia,5.4
4178,West Virginia,Marquette,West Virginia,0.4
4179,West Virginia,Maryland,West Virginia,0.8
4180,West Virginia,Miami FL,West Virginia,3.4
4181,West Virginia,Michigan St,Michigan St,7.2
4182,West Virginia,Michigan,West Virginia,1
4183,West Virginia,Minnesota,West Virginia,9.8
4184,West Virginia,Mt St Mary's,West Virginia,9.6
4185,West Virginia,Nevada,West Virginia,10
4186,West Virginia,New Mexico St,West Virginia,4.6
4187,West Virginia,New Orleans,West Virginia,6.2
4188,West Virginia,NC Central,West Virginia,7.4
4189,West Virginia,UNC Wilmington,West Virginia,1
4190,West Virginia,North Carolina,North Carolina,8.8
4191,West Virginia,North Dakota,West Virginia,11.6
4192,West Virginia,N Kentucky,West Virginia,8.8
4193,West Virginia,Northwestern,West Virginia,1.4
4194,West Virginia,Notre Dame,West Virginia,4.4
4195,West Virginia,Oklahoma St,West Virginia,6.8
4196,West Virginia,Oregon,West Virginia,1.4
4197,West Virginia,Princeton,West Virginia,7.2
4198,West Virginia,Providence,Providence,0.4
4199,West Virginia,Purdue,Purdue,3.2
4200,West Virginia,Rhode Island,West Virginia,6.6
4201,West Virginia,St Mary's CA,West Virginia,3.2
4202,West Virginia,Seton Hall,Seton Hall,1
4203,West Virginia,South Carolina,West Virginia,2
4204,West Virginia,S Dakota St,West Virginia,3.2
4205,West Virginia,USC,USC,4.2
4206,West Virginia,SMU,West Virginia,6.4
4207,West Virginia,TX Southern,West Virginia,9.2
4208,West Virginia,Troy,West Virginia,11.8
4209,West Virginia,UCLA,West Virginia,4.4
4210,West Virginia,Vanderbilt,West Virginia,4
4211,West Virginia,Vermont,West Virginia,7.4
4212,West Virginia,Villanova,Villanova,3.6
4213,West Virginia,VA Commonwealth,West Virginia,1.6
4214,West Virginia,Virginia Tech,West Virginia,9.8
4215,West Virginia,Virginia,West Virginia,2.8
4216,West Virginia,Wake Forest,West Virginia,9.8
4217,West Virginia,Wichita St,West Virginia,1.6
4218,West Virginia,Winthrop,West Virginia,6.4
4219,West Virginia,Wisconsin,West Virginia,3.4
4220,West Virginia,Xavier,Xavier,3.2
4221,West Virginia,Middle Tenn St,West Virginia,0.4
4222,Wichita St,Arizona,Wichita St,0.6
4223,Wichita St,Arkansas,Arkansas,1.8
4224,Wichita St,Baylor,Baylor,3.2
4225,Wichita St,Bucknell,Wichita St,3.8
4226,Wichita St,Butler,Wichita St,4.8
4227,Wichita St,UC Davis,Wichita St,4.6
4228,Wichita St,Cincinnati,Cincinnati,8.2
4229,Wichita St,Creighton,Wichita St,1.8
4230,Wichita St,Dayton,Wichita St,2.4
4231,Wichita St,Duke,Duke,6.6
4232,Wichita St,ETSU,ETSU,3.6
4233,Wichita St,FL Gulf Coast,Wichita St,2.4
4234,Wichita St,Florida St,Florida St,0.6
4235,Wichita St,Florida,Florida,3.2
4236,Wichita St,Gonzaga,Gonzaga,2.6
4237,Wichita St,Iona,Iona,3.6
4238,Wichita St,Iowa St,Wichita St,1.4
4239,Wichita St,Jacksonville St,Wichita St,1.6
4240,Wichita St,Kansas St,Kansas St,5.4
4241,Wichita St,Kansas,Kansas,8
4242,Wichita St,Kent,Wichita St,3
4243,Wichita St,Kentucky,Kentucky,0
4244,Wichita St,Louisville,Wichita St,2.6
4245,Wichita St,Marquette,Marquette,2.6
4246,Wichita St,Maryland,Maryland,7
4247,Wichita St,Miami FL,Miami FL,0.2
4248,Wichita St,Michigan St,Michigan St,4.4
4249,Wichita St,Michigan,Michigan,0
4250,Wichita St,Minnesota,Wichita St,0.8
4251,Wichita St,Mt St Mary's,Mt St Mary's,1.2
4252,Wichita St,Nevada,Nevada,0
4253,Wichita St,New Mexico St,New Mexico St,2.4
4254,Wichita St,New Orleans,New Orleans,2
4255,Wichita St,NC Central,Wichita St,3.6
4256,Wichita St,UNC Wilmington,UNC Wilmington,1.8
4257,Wichita St,North Carolina,North Carolina,7.2
4258,Wichita St,North Dakota,Wichita St,1.6
4259,Wichita St,N Kentucky,Wichita St,3
4260,Wichita St,Northwestern,Wichita St,5.8
4261,Wichita St,Notre Dame,Notre Dame,0
4262,Wichita St,Oklahoma St,Wichita St,2.8
4263,Wichita St,Oregon,Oregon,6.4
4264,Wichita St,Princeton,Wichita St,3.2
4265,Wichita St,Providence,Providence,5
4266,Wichita St,Purdue,Purdue,1
4267,Wichita St,Rhode Island,Wichita St,7.2
4268,Wichita St,St Mary's CA,Wichita St,2.4
4269,Wichita St,Seton Hall,Seton Hall,1.6
4270,Wichita St,South Carolina,South Carolina,1.2
4271,Wichita St,S Dakota St,S Dakota St,1.4
4272,Wichita St,USC,USC,6.6
4273,Wichita St,SMU,Wichita St,6.2
4274,Wichita St,TX Southern,TX Southern,1.8
4275,Wichita St,Troy,Wichita St,3.8
4276,Wichita St,UCLA,Wichita St,2.6
4277,Wichita St,Vanderbilt,Vanderbilt,3.8
4278,Wichita St,Vermont,Vermont,2.4
4279,Wichita St,Villanova,Villanova,5.4
4280,Wichita St,VA Commonwealth,VA Commonwealth,1.4
4281,Wichita St,Virginia Tech,Virginia Tech,2.8
4282,Wichita St,Virginia,Virginia,1.2
4283,Wichita St,Wake Forest,Wichita St,0.6
4284,Wichita St,West Virginia,West Virginia,1.6
4285,Wichita St,Winthrop,Winthrop,4.6
4286,Wichita St,Wisconsin,Wichita St,2.2
4287,Wichita St,Xavier,Xavier,4.8
4288,Wichita St,Middle Tenn St,Wichita St,2.4
4289,Winthrop,Arizona,Arizona,6
4290,Winthrop,Arkansas,Winthrop,0.4
4291,Winthrop,Baylor,Baylor,6.4
4292,Winthrop,Bucknell,Winthrop,2.6
4293,Winthrop,Butler,Butler,1.2
4294,Winthrop,UC Davis,Winthrop,3.8
4295,Winthrop,Cincinnati,Cincinnati,3.6
4296,Winthrop,Creighton,Creighton,7
4297,Winthrop,Dayton,Winthrop,5
4298,Winthrop,Duke,Duke,6.6
4299,Winthrop,ETSU,ETSU,9.4
4300,Winthrop,FL Gulf Coast,FL Gulf Coast,4.6
4301,Winthrop,Florida St,Florida St,6.6
4302,Winthrop,Florida,Florida,6.2
4303,Winthrop,Gonzaga,Gonzaga,4
4304,Winthrop,Iona,Iona,9
4305,Winthrop,Iowa St,Iowa St,1.8
4306,Winthrop,Jacksonville St,Winthrop,1.4
4307,Winthrop,Kansas St,Kansas St,1.8
4308,Winthrop,Kansas,Kansas,11.2
4309,Winthrop,Kent,Winthrop,3.4
4310,Winthrop,Kentucky,Kentucky,6.8
4311,Winthrop,Louisville,Winthrop,5.4
4312,Winthrop,Marquette,Marquette,3.2
4313,Winthrop,Maryland,Maryland,2.6
4314,Winthrop,Miami FL,Winthrop,1.8
4315,Winthrop,Michigan St,Michigan St,8.4
4316,Winthrop,Michigan,Michigan,0.4
4317,Winthrop,Minnesota,Winthrop,6.2
4318,Winthrop,Mt St Mary's,Mt St Mary's,2.4
4319,Winthrop,Nevada,Winthrop,2
4320,Winthrop,New Mexico St,Winthrop,0.8
4321,Winthrop,New Orleans,Winthrop,3.6
4322,Winthrop,NC Central,NC Central,1
4323,Winthrop,UNC Wilmington,UNC Wilmington,4.2
4324,Winthrop,North Carolina,North Carolina,10.6
4325,Winthrop,North Dakota,Winthrop,0.6
4326,Winthrop,N Kentucky,Winthrop,2.4
4327,Winthrop,Northwestern,Winthrop,4
4328,Winthrop,Notre Dame,Notre Dame,3.8
4329,Winthrop,Oklahoma St,Winthrop,3.2
4330,Winthrop,Oregon,Oregon,13
4331,Winthrop,Princeton,Winthrop,3.6
4332,Winthrop,Providence,Providence,5.6
4333,Winthrop,Purdue,Purdue,6.2
4334,Winthrop,Rhode Island,Winthrop,3.6
4335,Winthrop,St Mary's CA,St Mary's CA,4.4
4336,Winthrop,Seton Hall,Seton Hall,5.6
4337,Winthrop,South Carolina,South Carolina,3.8
4338,Winthrop,S Dakota St,S Dakota St,3
4339,Winthrop,USC,USC,5.8
4340,Winthrop,SMU,Winthrop,6.4
4341,Winthrop,TX Southern,Winthrop,4
4342,Winthrop,Troy,Winthrop,4
4343,Winthrop,UCLA,UCLA,0
4344,Winthrop,Vanderbilt,Vanderbilt,6.6
4345,Winthrop,Vermont,Vermont,1.6
4346,Winthrop,Villanova,Villanova,12.8
4347,Winthrop,VA Commonwealth,VA Commonwealth,8
4348,Winthrop,Virginia Tech,Winthrop,3.2
4349,Winthrop,Virginia,Virginia,1.2
4350,Winthrop,Wake Forest,Winthrop,6
4351,Winthrop,West Virginia,West Virginia,6.4
4352,Winthrop,Wichita St,Winthrop,4.6
4353,Winthrop,Wisconsin,Winthrop,0.2
4354,Winthrop,Xavier,Xavier,5.6
4355,Winthrop,Middle Tenn St,Middle Tenn St,6
4356,Wisconsin,Arizona,Arizona,0.6
4357,Wisconsin,Arkansas,Wisconsin,0.8
4358,Wisconsin,Baylor,Baylor,5.2
4359,Wisconsin,Bucknell,Wisconsin,5.6
4360,Wisconsin,Butler,Butler,3
4361,Wisconsin,UC Davis,Wisconsin,12
4362,Wisconsin,Cincinnati,Wisconsin,1.2
4363,Wisconsin,Creighton,Creighton,1.2
4364,Wisconsin,Dayton,Dayton,0.8
4365,Wisconsin,Duke,Duke,11.8
4366,Wisconsin,ETSU,ETSU,4.6
4367,Wisconsin,FL Gulf Coast,FL Gulf Coast,1.6
4368,Wisconsin,Florida St,Florida St,6.8
4369,Wisconsin,Florida,Florida,2.6
4370,Wisconsin,Gonzaga,Gonzaga,4.4
4371,Wisconsin,Iona,Iona,0.2
4372,Wisconsin,Iowa St,Iowa St,2.8
4373,Wisconsin,Jacksonville St,Wisconsin,6
4374,Wisconsin,Kansas St,Kansas St,3
4375,Wisconsin,Kansas,Kansas,11.4
4376,Wisconsin,Kent,Kent,0.8
4377,Wisconsin,Kentucky,Kentucky,4.4
4378,Wisconsin,Louisville,Wisconsin,3
4379,Wisconsin,Marquette,Marquette,1.8
4380,Wisconsin,Maryland,Maryland,2.2
4381,Wisconsin,Miami FL,Miami FL,4.4
4382,Wisconsin,Michigan St,Michigan St,4.8
4383,Wisconsin,Michigan,Michigan,0.6
4384,Wisconsin,Minnesota,Wisconsin,0.8
4385,Wisconsin,Mt St Mary's,Wisconsin,2.2
4386,Wisconsin,Nevada,Wisconsin,1.2
4387,Wisconsin,New Mexico St,Wisconsin,2.8
4388,Wisconsin,New Orleans,New Orleans,0.8
4389,Wisconsin,NC Central,Wisconsin,0.6
4390,Wisconsin,UNC Wilmington,UNC Wilmington,0
4391,Wisconsin,North Carolina,North Carolina,9
4392,Wisconsin,North Dakota,Wisconsin,5.2
4393,Wisconsin,N Kentucky,Wisconsin,7.8
4394,Wisconsin,Northwestern,Wisconsin,5.4
4395,Wisconsin,Notre Dame,Notre Dame,1.4
4396,Wisconsin,Oklahoma St,Wisconsin,3.2
4397,Wisconsin,Oregon,Oregon,8.8
4398,Wisconsin,Princeton,Wisconsin,9.6
4399,Wisconsin,Providence,Providence,6.2
4400,Wisconsin,Purdue,Purdue,4.4
4401,Wisconsin,Rhode Island,Wisconsin,4.8
4402,Wisconsin,St Mary's CA,St Mary's CA,1.8
4403,Wisconsin,Seton Hall,Wisconsin,3.6
4404,Wisconsin,South Carolina,South Carolina,0.4
4405,Wisconsin,S Dakota St,S Dakota St,0.2
4406,Wisconsin,USC,USC,5.4
4407,Wisconsin,SMU,Wisconsin,1.2
4408,Wisconsin,TX Southern,TX Southern,1.8
4409,Wisconsin,Troy,Wisconsin,0.6
4410,Wisconsin,UCLA,UCLA,3
4411,Wisconsin,Vanderbilt,Wisconsin,1.6
4412,Wisconsin,Vermont,Vermont,1.4
4413,Wisconsin,Villanova,Villanova,11.4
4414,Wisconsin,VA Commonwealth,VA Commonwealth,8.8
4415,Wisconsin,Virginia Tech,Virginia Tech,1.2
4416,Wisconsin,Virginia,Virginia,6.8
4417,Wisconsin,Wake Forest,Wisconsin,2
4418,Wisconsin,West Virginia,West Virginia,3.4
4419,Wisconsin,Wichita St,Wichita St,2.2
4420,Wisconsin,Winthrop,Winthrop,0.2
4421,Wisconsin,Xavier,Xavier,10
4422,Wisconsin,Middle Tenn St,Wisconsin,3.8
4423,Xavier,Arizona,Xavier,7.2
4424,Xavier,Arkansas,Xavier,4.4
4425,Xavier,Baylor,Baylor,0.4
4426,Xavier,Bucknell,Xavier,8
4427,Xavier,Butler,Xavier,9.8
4428,Xavier,UC Davis,Xavier,10.2
4429,Xavier,Cincinnati,Cincinnati,4.8
4430,Xavier,Creighton,Xavier,3.4
4431,Xavier,Dayton,Xavier,6.6
4432,Xavier,Duke,Xavier,2.6
4433,Xavier,ETSU,Xavier,3.8
4434,Xavier,FL Gulf Coast,Xavier,8.2
4435,Xavier,Florida St,Xavier,0.4
4436,Xavier,Florida,Xavier,2.8
4437,Xavier,Gonzaga,Xavier,7.6
4438,Xavier,Iona,Xavier,1
4439,Xavier,Iowa St,Xavier,3.8
4440,Xavier,Jacksonville St,Xavier,13.2
4441,Xavier,Kansas St,Xavier,3.6
4442,Xavier,Kansas,Kansas,2
4443,Xavier,Kent,Xavier,8.2
4444,Xavier,Kentucky,Xavier,5.2
4445,Xavier,Louisville,Xavier,4.6
4446,Xavier,Marquette,Marquette,1.4
4447,Xavier,Maryland,Xavier,3.2
4448,Xavier,Miami FL,Xavier,4.6
4449,Xavier,Michigan St,Xavier,2.6
4450,Xavier,Michigan,Xavier,9
4451,Xavier,Minnesota,Xavier,11.4
4452,Xavier,Mt St Mary's,Xavier,2.8
4453,Xavier,Nevada,Xavier,11.2
4454,Xavier,New Mexico St,Xavier,7.6
4455,Xavier,New Orleans,Xavier,6.6
4456,Xavier,NC Central,Xavier,8.2
4457,Xavier,UNC Wilmington,Xavier,3.6
4458,Xavier,North Carolina,North Carolina,2.4
4459,Xavier,North Dakota,Xavier,14.6
4460,Xavier,N Kentucky,Xavier,11.2
4461,Xavier,Northwestern,Xavier,6.2
4462,Xavier,Notre Dame,Xavier,10.8
4463,Xavier,Oklahoma St,Xavier,11.6
4464,Xavier,Oregon,Oregon,0
4465,Xavier,Princeton,Xavier,5.6
4466,Xavier,Providence,Providence,1.6
4467,Xavier,Purdue,Xavier,2.6
4468,Xavier,Rhode Island,Xavier,11
4469,Xavier,St Mary's CA,Xavier,5
4470,Xavier,Seton Hall,Xavier,3
4471,Xavier,South Carolina,Xavier,6.8
4472,Xavier,S Dakota St,Xavier,8
4473,Xavier,USC,Xavier,0.8
4474,Xavier,SMU,SMU,0.4
4475,Xavier,TX Southern,Xavier,8
4476,Xavier,Troy,Xavier,14.8
4477,Xavier,UCLA,Xavier,6.8
4478,Xavier,Vanderbilt,Xavier,7
4479,Xavier,Vermont,Xavier,8.6
4480,Xavier,Villanova,Villanova,1
4481,Xavier,VA Commonwealth,VA Commonwealth,1.2
4482,Xavier,Virginia Tech,Xavier,9
4483,Xavier,Virginia,Xavier,0.4
4484,Xavier,Wake Forest,Xavier,11.4
4485,Xavier,West Virginia,Xavier,3.2
4486,Xavier,Wichita St,Xavier,4.8
4487,Xavier,Winthrop,Xavier,5.6
4488,Xavier,Wisconsin,Xavier,10
4489,Xavier,Middle Tenn St,Xavier,5.2
4490,Middle Tenn St,Arizona,Arizona,4.2
4491,Middle Tenn St,Arkansas,Arkansas,1.6
4492,Middle Tenn St,Baylor,Baylor,2.4
4493,Middle Tenn St,Bucknell,Middle Tenn St,2.4
4494,Middle Tenn St,Butler,Butler,0
4495,Middle Tenn St,UC Davis,Middle Tenn St,6.2
4496,Middle Tenn St,Cincinnati,Cincinnati,2.6
4497,Middle Tenn St,Creighton,Middle Tenn St,0.4
4498,Middle Tenn St,Dayton,Dayton,3.6
4499,Middle Tenn St,Duke,Duke,2
4500,Middle Tenn St,ETSU,ETSU,2.6
4501,Middle Tenn St,FL Gulf Coast,Middle Tenn St,2.6
4502,Middle Tenn St,Florida St,Middle Tenn St,2.4
4503,Middle Tenn St,Florida,Middle Tenn St,0.4
4504,Middle Tenn St,Gonzaga,Gonzaga,2
4505,Middle Tenn St,Iona,Iona,0.2
4506,Middle Tenn St,Iowa St,Middle Tenn St,0.6
4507,Middle Tenn St,Jacksonville St,Middle Tenn St,1.4
4508,Middle Tenn St,Kansas St,Middle Tenn St,1.6
4509,Middle Tenn St,Kansas,Kansas,8.8
4510,Middle Tenn St,Kent,Middle Tenn St,2
4511,Middle Tenn St,Kentucky,Kentucky,4.8
4512,Middle Tenn St,Louisville,Louisville,2.2
4513,Middle Tenn St,Marquette,Middle Tenn St,6.2
4514,Middle Tenn St,Maryland,Maryland,8.4
4515,Middle Tenn St,Miami FL,Miami FL,1
4516,Middle Tenn St,Michigan St,Michigan St,9.8
4517,Middle Tenn St,Michigan,Michigan,2.4
4518,Middle Tenn St,Minnesota,Middle Tenn St,7.2
4519,Middle Tenn St,Mt St Mary's,Mt St Mary's,0
4520,Middle Tenn St,Nevada,Middle Tenn St,7.8
4521,Middle Tenn St,New Mexico St,Middle Tenn St,1
4522,Middle Tenn St,New Orleans,Middle Tenn St,1.8
4523,Middle Tenn St,NC Central,Middle Tenn St,1.6
4524,Middle Tenn St,UNC Wilmington,Middle Tenn St,1.8
4525,Middle Tenn St,North Carolina,North Carolina,10.4
4526,Middle Tenn St,North Dakota,Middle Tenn St,3.8
4527,Middle Tenn St,N Kentucky,Middle Tenn St,2.4
4528,Middle Tenn St,Northwestern,Middle Tenn St,4
4529,Middle Tenn St,Notre Dame,Notre Dame,2
4530,Middle Tenn St,Oklahoma St,Middle Tenn St,3.2
4531,Middle Tenn St,Oregon,Oregon,9.8
4532,Middle Tenn St,Princeton,Middle Tenn St,1.6
4533,Middle Tenn St,Providence,Middle Tenn St,2.2
4534,Middle Tenn St,Purdue,Purdue,10
4535,Middle Tenn St,Rhode Island,Rhode Island,0.2
4536,Middle Tenn St,St Mary's CA,St Mary's CA,1.4
4537,Middle Tenn St,Seton Hall,Middle Tenn St,0.2
4538,Middle Tenn St,South Carolina,Middle Tenn St,4.6
4539,Middle Tenn St,S Dakota St,Middle Tenn St,0.8
4540,Middle Tenn St,USC,USC,3.6
4541,Middle Tenn St,SMU,SMU,0
4542,Middle Tenn St,TX Southern,Middle Tenn St,1
4543,Middle Tenn St,Troy,Middle Tenn St,4.2
4544,Middle Tenn St,UCLA,Middle Tenn St,3.2
4545,Middle Tenn St,Vanderbilt,Vanderbilt,0.8
4546,Middle Tenn St,Vermont,Vermont,0.4
4547,Middle Tenn St,Villanova,Villanova,13.6
4548,Middle Tenn St,VA Commonwealth,VA Commonwealth,5.2
4549,Middle Tenn St,Virginia Tech,Middle Tenn St,3.2
4550,Middle Tenn St,Virginia,Virginia,4.8
4551,Middle Tenn St,Wake Forest,Middle Tenn St,2.8
4552,Middle Tenn St,West Virginia,West Virginia,0.4
4553,Middle Tenn St,Wichita St,Wichita St,2.4
4554,Middle Tenn St,Winthrop,Middle Tenn St,6
4555,Middle Tenn St,Wisconsin,Wisconsin,3.8
4556,Middle Tenn St,Xavier,Xavier,5.2
