Team1,Team2,predicted_winner,probability_difference
Vermont,Arizona,Arizona,87.59060265851296
Vermont,Auburn,Auburn,51.544900053549355
Vermont,Baylor,Baylor,79.8671385029717
Vermont,Boise State,Boise State,49.09061574268046
Vermont,Brigham Young,Brigham Young,8.626356012833568
Vermont,Clemson,Clemson,33.2400415938523
Vermont,Colgate,Colgate,32.52963130051768
Vermont,College of Charleston,College of Charleston,58.159968100532865
Vermont,Colorado,Colorado,39.04542752607434
Vermont,Colorado State,Vermont,24.12770447531659
Vermont,Connecticut,Connecticut,95.5718389189482
Vermont,Creighton,Creighton,94.95237086262127
Vermont,Dayton,Vermont,9.48748225260645
Vermont,Drake,Drake,48.17789130042785
Vermont,Duke,Duke,93.03913319106843
Vermont,Duquesne,Vermont,37.68753895826116
Vermont,Florida,Florida,6.637483862219796
Vermont,Florida Atlantic,Florida Atlantic,91.05097929376079
Vermont,Gonzaga,Gonzaga,95.71403483130506
Vermont,Grambling,Vermont,11.420097265181484
Vermont,Grand Canyon,Grand Canyon,65.47120825305191
Vermont,Houston,Houston,93.31475170203768
Vermont,Howard,Howard,34.141300961867174
Vermont,Illinois,Illinois,25.695732763766244
Vermont,Iowa State,Iowa State,11.429695213359425
Vermont,James Madison,James Madison,8.909371374323726
Vermont,Kansas,Kansas,95.84553320184386
Vermont,Kentucky,Kentucky,62.30547645506914
Vermont,Long Beach State,Vermont,15.782287911005033
Vermont,Longwood,Vermont,37.63358346015444
Vermont,Marquette,Marquette,95.12692487534608
Vermont,McNeese State,Vermont,39.292963794214174
Vermont,Michigan State,Michigan State,48.18127339508188
Vermont,Mississippi State,Mississippi State,0.1433853483780223
Vermont,Montana State,Montana State,45.77190999903109
Vermont,Morehead State,Vermont,4.873315257004007
Vermont,North Carolina State,North Carolina State,46.52109976267814
Vermont,Nebraska,Vermont,29.455552289736488
Vermont,Nevada,Nevada,9.613364537391789
Vermont,New Mexico,New Mexico,45.4442742056005
Vermont,North Carolina,North Carolina,32.33540248196638
Vermont,Northwestern,Northwestern,54.63573423922493
Vermont,Oakland,Vermont,17.900029479971526
Vermont,Oregon,Oregon,80.58713438555496
Vermont,Purdue,Purdue,84.24357981388255
Vermont,Saint Mary's (CA),Saint Mary's (CA),80.32889856224149
Vermont,Saint Peter's,Vermont,54.66527876103381
Vermont,Samford,Vermont,27.461147077815596
Vermont,San Diego State,San Diego State,95.51038284842555
Vermont,South Carolina,Vermont,53.112483255995535
Vermont,South Dakota State,Vermont,40.71204147509935
Vermont,Stetson,Vermont,40.268784102579204
Vermont,Texas Christian,Texas Christian,80.3275023124763
Vermont,Tennessee,Tennessee,91.57866732044666
Vermont,Texas,Texas,96.39911670074672
Vermont,Texas A&M,Texas A&M,79.16079806713324
Vermont,Texas Tech,Texas Tech,13.698088337160176
Vermont,UAB,UAB,87.01711718133033
Vermont,Utah State,Utah State,72.90620204643885
Vermont,Virginia,Virginia,40.53761968003592
Vermont,Wagner,Vermont,60.099942384435735
Vermont,Washington State,Washington State,1.815065081864864
Vermont,Western Kentucky,Vermont,33.84540505877046
Vermont,Wisconsin,Wisconsin,35.25484515780889
Vermont,Yale,Vermont,48.55407089472072
Virginia,Akron,Virginia,43.95660331053729
Virginia,Alabama,Alabama,95.50228352598911
Virginia,Arizona,Arizona,79.6832687692606
Virginia,Auburn,Auburn,6.907105866146191
Virginia,Baylor,Baylor,57.47425096849251
Virginia,Boise State,Boise State,17.686186471861866
Virginia,Brigham Young,Virginia,30.963452611535878
Virginia,Clemson,Clemson,1.4873067044828048
Virginia,Colgate,Virginia,2.6894268582044134
Virginia,College of Charleston,College of Charleston,33.34647152571364
Virginia,Colorado,Colorado,1.1935970217582526
Virginia,Colorado State,Virginia,62.90916434657722
Virginia,Connecticut,Connecticut,94.8039694431263
Virginia,Creighton,Creighton,92.80119610564533
Virginia,Dayton,Virginia,45.32443887676971
Virginia,Drake,Drake,21.859793981006902
Virginia,Duke,Duke,88.42839225081983
Virginia,Duquesne,Virginia,69.8637660770176
Virginia,Florida,Virginia,33.98977884179436
Virginia,Florida Atlantic,Florida Atlantic,89.74700383002087
Virginia,Gonzaga,Gonzaga,94.31928501148975
Virginia,Grambling,Virginia,49.03677287850594
Virginia,Grand Canyon,Grand Canyon,48.19878214278557
Virginia,Houston,Houston,92.30106334146697
Virginia,Howard,Howard,2.711469492691987
Virginia,Illinois,Virginia,20.408383266439433
Virginia,Iowa State,Virginia,33.18698143801083
Virginia,James Madison,Virginia,27.664942246275704
Virginia,Kansas,Kansas,93.89067406565891
Virginia,Kentucky,Kentucky,40.89504415542598
Virginia,Long Beach State,Virginia,55.64031424674665
Virginia,Longwood,Virginia,68.3504736014192
Virginia,Marquette,Marquette,92.13190777257392
Virginia,McNeese State,Virginia,72.36822502333887
Virginia,Michigan State,Michigan State,17.297066520580294
Virginia,Mississippi State,Virginia,43.25684301905146
Virginia,Montana State,Montana State,6.162914424111554
Virginia,Morehead State,Virginia,39.89443843264676
Virginia,North Carolina State,North Carolina State,18.873094544865467
Virginia,Nebraska,Virginia,62.00078712305929
Virginia,Nevada,Virginia,25.70367729603127
Virginia,New Mexico,New Mexico,17.03348526800601
Virginia,North Carolina,Virginia,7.990586447376291
Virginia,Northwestern,Northwestern,21.86266090615202
Virginia,Oakland,Virginia,58.267895894455755
Virginia,Oregon,Oregon,72.23763158149036
Virginia,Purdue,Purdue,71.00618856498264
Virginia,Saint Mary's (CA),Saint Mary's (CA),61.33976581423127
Virginia,Saint Peter's,Virginia,80.98900499543271
Virginia,Samford,Virginia,63.54391702258235
Virginia,San Diego State,San Diego State,94.38223687798065
Virginia,South Carolina,Virginia,79.33882115719409
Virginia,South Dakota State,Virginia,71.57077035292653
Virginia,Stetson,Virginia,71.87736168715976
Virginia,Texas Christian,Texas Christian,63.07389362872997
Virginia,Tennessee,Tennessee,85.64263400461112
Virginia,Texas,Texas,95.41533198949992
Virginia,Texas A&M,Texas A&M,58.538413824169254
Virginia,Texas Tech,Virginia,25.963237494363632
Virginia,UAB,UAB,84.60765260881874
Virginia,Utah State,Utah State,55.70240026139652
Virginia,Vermont,Virginia,40.53761968003592
Virginia,Wagner,Virginia,84.40806833744843
Virginia,Washington State,Virginia,34.23328344751814
Virginia,Western Kentucky,Virginia,68.19246120033952
Virginia,Wisconsin,Virginia,5.29637011460784
Virginia,Yale,Virginia,75.27858832159167
Wagner,Akron,Akron,61.58559225921636
Wagner,Alabama,Alabama,98.0884086142165
Wagner,Arizona,Arizona,95.66493591109064
Wagner,Auburn,Auburn,82.18494912527736
Wagner,Baylor,Baylor,92.89369909421184
Wagner,Boise State,Boise State,86.61820084287218
Wagner,Brigham Young,Brigham Young,63.89043026090311
Wagner,Clemson,Clemson,81.72881140207929
Wagner,Colgate,Colgate,76.04481694104344
Wagner,College of Charleston,College of Charleston,83.17859872738585
Wagner,Colorado,Colorado,70.9444431060211
Wagner,Colorado State,Colorado State,50.56749712617894
Wagner,Connecticut,Connecticut,97.78890504226314
Wagner,Creighton,Creighton,97.50903239261798
Wagner,Dayton,Dayton,63.513978162600246
Wagner,Drake,Drake,80.93956801252125
Wagner,Duke,Duke,96.8056158447737
Wagner,Duquesne,Duquesne,32.94748495961076
Wagner,Florida,Florida,63.34873949049945
Wagner,Florida Atlantic,Florida Atlantic,96.18027633781168
Wagner,Gonzaga,Gonzaga,97.65647136160509
Wagner,Grambling,Grambling,58.21962688642813
Wagner,Grand Canyon,Grand Canyon,86.10795450878686
Wagner,Houston,Houston,97.37259544228574
Wagner,Howard,Howard,75.12209437999438
Wagner,Illinois,Illinois,74.00843648087184
Wagner,Iowa State,Iowa State,63.61178226831229
Wagner,James Madison,James Madison,66.12744958730967
Wagner,Kansas,Kansas,97.73803293079425
Wagner,Kentucky,Kentucky,89.06733565989025
Wagner,Long Beach State,Long Beach State,45.80082919143798
Wagner,Longwood,Longwood,34.733540188435995
Wagner,Marquette,Marquette,97.69730187579302
Wagner,McNeese State,McNeese State,23.606696383834002
Wagner,Michigan State,Michigan State,81.8169014633839
Wagner,Mississippi State,Mississippi State,63.029676900136145
Wagner,Montana State,Montana State,80.0298299602202
Wagner,Morehead State,Morehead State,62.54595438825892
Wagner,North Carolina State,North Carolina State,83.63230015486096
Wagner,Nebraska,Nebraska,38.74878766612875
Wagner,Nevada,Nevada,76.92982996646738
Wagner,New Mexico,New Mexico,83.12929902455606
Wagner,North Carolina,North Carolina,78.12200082335282
Wagner,Northwestern,Northwestern,85.3893554152432
Wagner,Oakland,Oakland,49.56823640887248
Wagner,Oregon,Oregon,90.55523382948175
Wagner,Purdue,Purdue,94.419090202791807
Wagner,Saint Mary's (CA),Saint Mary's (CA),93.26942249597457
Wagner,Saint Peter's,Saint Peter's,16.883052825313204
Wagner,Samford,Samford,43.205859823235016
Wagner,San Diego State,San Diego State,97.25764966021583
Wagner,South Carolina,South Carolina,23.78034778573639
Wagner,South Dakota State,South Dakota State,35.3828620333634
Wagner,Stetson,Stetson,33.50679973211105
Wagner,Texas Christian,Texas Christian,91.94563764544748
Wagner,Tennessee,Tennessee,96.20920144141824
Wagner,Texas,Texas,98.00395456437413
Wagner,Texas A&M,Texas A&M,92.80527881156127
Wagner,Texas Tech,Texas Tech,68.30377127543524
Wagner,UAB,UAB,94.12844097851824
Wagner,Utah State,Utah State,93.07333257679697
Wagner,Vermont,Vermont,60.099942384435735
Wagner,Virginia,Virginia,84.40806833744843
Wagner,Washington State,Washington State,58.76998619137375
Wagner,Western Kentucky,Western Kentucky,39.94214528684527
Wagner,Wisconsin,Wisconsin,72.58331620100918
Wagner,Yale,Yale,28.226682958003057
Washington State,Akron,Washington State,8.972578762026263
Washington State,Alabama,Alabama,95.4198227295543
Washington State,Arizona,Arizona,82.7540590353231
Washington State,Auburn,Auburn,42.575070675365055
Washington State,Baylor,Baylor,70.73492557251068
Washington State,Boise State,Boise State,45.49037389048585
Washington State,Brigham Young,Brigham Young,6.639070385319679
Washington State,Clemson,Clemson,31.145571813895423
Washington State,Colgate,Colgate,24.303766968612138
Washington State,College of Charleston,College of Charleston,54.901794799799355
Washington State,Colorado,Colorado,37.023144930552434
Washington State,Colorado State,Washington State,20.73067446272141
Washington State,Connecticut,Connecticut,94.41651917316621
Washington State,Creighton,Creighton,94.37615483887896
Washington State,Dayton,Washington State,3.8001816353536166
Washington State,Drake,Drake,46.47716608316116
Washington State,Duke,Duke,90.61828979667385
Washington State,Duquesne,Washington State,40.513722796976715
Washington State,Florida,Florida,1.3788387911509825
Washington State,Florida Atlantic,Florida Atlantic,91.37085935760058
Washington State,Gonzaga,Gonzaga,94.30252858710047
Washington State,Grambling,Washington State,14.149466547688661
Washington State,Grand Canyon,Grand Canyon,68.34631597369945
Washington State,Houston,Houston,92.5829310370519
Washington State,Howard,Howard,34.46987603050838
Washington State,Illinois,Illinois,18.197664490460962
Washington State,Iowa State,Iowa State,4.659455275846658
Washington State,James Madison,James Madison,13.960655946778422
Washington State,Kansas,Kansas,93.18553960206502
Washington State,Kentucky,Kentucky,58.98611108452408
Washington State,Long Beach State,Washington State,10.740617433946763
Washington State,Longwood,Washington State,35.27687128838779
Washington State,Marquette,Marquette,92.64393225812668
Washington State,McNeese State,Washington State,44.97212057993233
Washington State,Michigan State,Michigan State,45.68105830689403
Washington State,Mississippi State,Washington State,3.980793074503275
Washington State,Montana State,Montana State,35.289063342642926
Washington State,Morehead State,Washington State,5.709681022093571
Washington State,North Carolina State,North Carolina State,47.631329536888465
Washington State,Nebraska,Washington State,30.58862757651938
Washington State,Nevada,Nevada,13.075041810685239
Washington State,New Mexico,New Mexico,47.91589894227363
Washington State,North Carolina,North Carolina,29.031556467066967
Washington State,Northwestern,Northwestern,45.70698836689891
Washington State,Oakland,Washington State,16.67389552620935
Washington State,Oregon,Oregon,83.59510230009737
Washington State,Purdue,Purdue,78.86188079466233
Washington State,Saint Mary's (CA),Saint Mary's (CA),73.41916838911395
Washington State,Saint Peter's,Washington State,49.13426733203854
Washington State,Samford,Washington State,29.041343475182714
Washington State,San Diego State,San Diego State,94.91175983579163
Washington State,South Carolina,Washington State,47.48420353286208
Washington State,South Dakota State,Washington State,34.98161219117378
Washington State,Stetson,Washington State,34.6662753535869
Washington State,Texas Christian,Texas Christian,76.96547592443041
Washington State,Tennessee,Tennessee,88.0823855107146
Washington State,Texas,Texas,95.02018100163036
Washington State,Texas A&M,Texas A&M,69.07407965895511
Washington State,Texas Tech,Texas Tech,11.620991982744044
Washington State,UAB,UAB,86.69998674294978
Washington State,Utah State,Utah State,71.0891230243451
Washington State,Vermont,Washington State,1.815065081864864
Washington State,Virginia,Virginia,34.23328344751814
Washington State,Wagner,Washington State,58.76998619137375
Washington State,Western Kentucky,Washington State,30.907150387790406
Washington State,Wisconsin,Wisconsin,29.258354285597754
Washington State,Yale,Washington State,46.68678574786343
Western Kentucky,Akron,Akron,30.41915953353167
Western Kentucky,Alabama,Alabama,96.67896351002906
Western Kentucky,Arizona,Arizona,91.53107610118057
Western Kentucky,Auburn,Auburn,65.94421983757672
Western Kentucky,Baylor,Baylor,85.75446306723953
Western Kentucky,Boise State,Boise State,72.45423910019106
Western Kentucky,Brigham Young,Brigham Young,35.264045873468085
Western Kentucky,Clemson,Clemson,63.97425092297935
Western Kentucky,Colgate,Colgate,55.631577631594155
Western Kentucky,College of Charleston,College of Charleston,73.9178979169078
Western Kentucky,Colorado,Colorado,58.28059185148877
Western Kentucky,Colorado State,Colorado State,10.285749005334777
Western Kentucky,Connecticut,Connecticut,95.96318093444866
Western Kentucky,Creighton,Creighton,95.62751892302097
Western Kentucky,Dayton,Dayton,31.803214323229756
Western Kentucky,Drake,Drake,68.23968198217061
Western Kentucky,Duke,Duke,94.38283877755339
Western Kentucky,Duquesne,Western Kentucky,10.64937739963142
Western Kentucky,Florida,Florida,35.92942207968082
Western Kentucky,Florida Atlantic,Florida Atlantic,93.61101980710566
Western Kentucky,Gonzaga,Gonzaga,96.06499332829141
Western Kentucky,Grambling,Grambling,29.581494644802085
Western Kentucky,Grand Canyon,Grand Canyon,77.13742309189986
Western Kentucky,Houston,Houston,94.97415451563978
Western Kentucky,Howard,Howard,59.54100552459375
Western Kentucky,Illinois,Illinois,51.445351020780116
Western Kentucky,Iowa State,Iowa State,36.57519051845346
Western Kentucky,James Madison,James Madison,43.44810014560381
Western Kentucky,Kansas,Kansas,95.56427365479209
Western Kentucky,Kentucky,Kentucky,77.5167950366323
Western Kentucky,Long Beach State,Long Beach State,11.516314847017995
Western Kentucky,Longwood,Western Kentucky,1.155046300381557
Western Kentucky,Marquette,Marquette,95.36341461346504
Western Kentucky,McNeese State,Western Kentucky,15.950164076419771
Western Kentucky,Michigan State,Michigan State,65.00267159711198
Western Kentucky,Mississippi State,Mississippi State,33.06096745489321
Western Kentucky,Montana State,Montana State,66.41969660191252
Western Kentucky,Morehead State,Morehead State,34.54047502499537
Western Kentucky,North Carolina State,North Carolina State,69.07855633352455
Western Kentucky,Nebraska,Nebraska,0.31493074696173906
Western Kentucky,Nevada,Nevada,51.01413149647554
Western Kentucky,New Mexico,New Mexico,69.23029134909451
Western Kentucky,North Carolina,North Carolina,58.45399370336861
Western Kentucky,Northwestern,Northwestern,72.19300810222508
Western Kentucky,Oakland,Oakland,16.306568623652172
Western Kentucky,Oregon,Oregon,86.49490795650382
Western Kentucky,Purdue,Purdue,89.39183049056373
Western Kentucky,Saint Mary's (CA),Saint Mary's (CA),88.30776110722475
Western Kentucky,Saint Peter's,Western Kentucky,25.535539070999146
Western Kentucky,Samford,Samford,3.5661068193183376
Western Kentucky,San Diego State,San Diego State,95.91962134446702
Western Kentucky,South Carolina,Western Kentucky,24.400330061976348
Western Kentucky,South Dakota State,Western Kentucky,9.303748374667665
Western Kentucky,Stetson,Western Kentucky,9.890789938010514
Western Kentucky,Texas Christian,Texas Christian,87.05242554662132
Western Kentucky,Tennessee,Tennessee,92.6178486578808
Western Kentucky,Texas,Texas,96.19281692173877
Western Kentucky,Texas A&M,Texas A&M,86.91754050680542
Western Kentucky,Texas Tech,Texas Tech,43.3397297505401
Western Kentucky,UAB,UAB,90.875462522386
Western Kentucky,Utah State,Utah State,85.83100960705733
Western Kentucky,Vermont,Vermont,33.84540505877046
Western Kentucky,Virginia,Virginia,68.19246120033952
Western Kentucky,Wagner,Western Kentucky,39.94214528684527
Western Kentucky,Washington State,Washington State,30.907150387790406
Western Kentucky,Wisconsin,Wisconsin,57.27158168188814
Western Kentucky,Yale,Western Kentucky,16.46220768101153
Wisconsin,Akron,Wisconsin,40.629654226096015
Wisconsin,Alabama,Alabama,92.01467946648661
Wisconsin,Arizona,Arizona,66.01117440580691
Wisconsin,Auburn,Auburn,18.39391307907198
Wisconsin,Baylor,Baylor,50.73891176998544
Wisconsin,Boise State,Boise State,13.924021077610416
Wisconsin,Brigham Young,Wisconsin,24.457283286975883
Wisconsin,Clemson,Clemson,0.39626052310638427
Wisconsin,Colgate,Wisconsin,9.137388064855545
Wisconsin,College of Charleston,College of Charleston,25.448842402037887
Wisconsin,Colorado,Colorado,3.6097694189556773
Wisconsin,Colorado State,Wisconsin,47.55416163394083
